ticker,date,open,high,low,close,adj close,volume,Moving Average for 10 days,Moving Average for 20 days,Moving Average for 50 days,Daily Return
HDFC.NS,2019-03-05,1856.8,1868.4,1838.55,1860.0,1772.71,2256049.0,1777.7220000000002,1811.710500000001,,0.00029906668622814436
HDFC.NS,2019-03-06,1864.7,1889.5,1858.8,1885.2,1796.73,1828916.0,1780.748,1807.2645000000011,,0.013549875614172535
HDFC.NS,2019-03-07,1892.0,1892.0,1865.2,1880.2,1791.96,2171462.0,1781.6719999999998,1802.442000000001,,-0.0026548229283197555
HDFC.NS,2019-03-08,1879.0,1888.0,1871.1,1884.05,1795.63,1845737.0,1780.9669999999999,1797.4910000000007,,0.002048036786535423
HDFC.NS,2019-03-11,1886.35,1903.8,1884.0,1897.55,1808.5,3170249.0,1781.935,1794.0555000000008,,0.007167400856523898
HDFC.NS,2019-03-12,1914.9,1936.65,1900.1,1930.0,1839.42,3692761.0,1785.3179999999998,1793.3570000000007,,0.01709704174730442
HDFC.NS,2019-03-13,1939.0,1964.4,1923.4,1950.65,1859.1,3570861.0,1794.5619999999994,1793.4735000000007,1843.6326000000004,0.010699024692566006
HDFC.NS,2019-03-14,1971.8,1975.1,1949.3,1956.95,1865.11,3985679.0,1805.6129999999998,1795.9470000000008,1842.6404000000005,0.0032327470281319215
HDFC.NS,2019-03-15,1960.0,1991.7,1955.9,1974.65,1885.35,5984639.0,1818.6689999999994,1799.6395000000007,1842.5934000000007,0.010851906858040605
HDFC.NS,2019-03-18,1982.0,1994.95,1953.1,1962.4,1873.65,2563905.0,1828.8159999999996,1803.9765000000007,1843.1474000000005,-0.006205744291510773
HDFC.NS,2019-03-19,1972.9,1978.55,1962.1,1967.85,1878.86,2827631.0,1839.4309999999998,1808.5765000000006,1843.1242000000004,0.0027806687481652936
HDFC.NS,2019-03-20,1975.0,1998.0,1968.1,1987.55,1897.67,3654200.0,1849.5249999999996,1815.1365000000005,1843.4714000000004,0.010011389885356214
HDFC.NS,2019-03-22,1998.0,2010.0,1970.6,1981.55,1891.94,3560396.0,1859.5229999999997,1820.5975000000005,1843.9700000000005,-0.0030194923247983674
HDFC.NS,2019-03-25,1976.9,1976.9,1938.2,1945.65,1857.66,3270882.0,1865.7259999999994,1823.3465000000008,1843.0968000000005,-0.018118967831960875
HDFC.NS,2019-03-26,1950.4,1953.35,1930.85,1946.3,1858.28,2621669.0,1870.7039999999993,1826.3195000000007,1842.5190000000005,0.00033375321641204714
HDFC.NS,2019-03-27,1955.55,1959.0,1906.0,1919.9,1833.08,3076446.0,1870.0699999999997,1827.6940000000009,1841.2218000000005,-0.013560927309124615
HDFC.NS,2019-03-28,1917.0,1950.0,1912.05,1944.45,1856.52,6370987.0,1869.812,1832.1870000000006,1840.8166000000006,0.01278722150697198
HDFC.NS,2019-04-01,1968.1,1975.0,1945.05,1959.65,1871.03,3328552.0,1870.4039999999998,1838.0085000000006,1840.2640000000006,0.007815698188007758
HDFC.NS,2019-04-02,1966.1,2001.0,1955.0,1995.95,1905.69,3655232.0,1872.4379999999996,1845.5535000000007,1840.7316000000005,0.018524555993223002
HDFC.NS,2019-04-03,2004.0,2032.45,1997.15,2013.1,1922.06,4345772.0,1877.2789999999998,1853.0475000000006,1840.9634000000005,0.008590064491076577
HDFC.NS,2019-04-04,2008.0,2058.8,2006.3,2042.05,1949.7,4463212.0,1884.3629999999998,1861.8970000000004,1841.7040000000006,0.014380404357824395
HDFC.NS,2019-04-05,2045.0,2065.0,2035.0,2059.2,1966.08,2576789.0,1891.2040000000002,1870.3645000000004,1842.8180000000004,0.008401292506539315
HDFC.NS,2019-04-08,2068.0,2072.5,2029.25,2054.9,1961.97,2057768.0,1898.2070000000003,1878.8650000000005,1844.3274000000006,-0.0020904541015625
HDFC.NS,2019-04-09,2062.5,2073.0,2039.15,2069.15,1975.58,2381281.0,1909.9990000000003,1887.8625000000006,1846.5120000000004,0.0069369052533931885
HDFC.NS,2019-04-10,2067.5,2068.0,2025.1,2029.25,1937.48,3036356.0,1917.9190000000003,1894.311500000001,1847.6898000000003,-0.019285475657781492
HDFC.NS,2019-04-11,2028.0,2048.0,2017.5,2022.8,1931.32,2521729.0,1927.743,1898.906500000001,1848.6166000000005,-0.003179387658195254
HDFC.NS,2019-04-12,2024.0,2029.9,2008.1,2024.95,1933.38,2121821.0,1935.429,1902.620500000001,1850.1736000000008,0.0010666280057163302
HDFC.NS,2019-04-15,2034.9,2034.9,2010.0,2014.25,1923.16,1333222.0,1940.6420000000003,1905.523000000001,1851.9952000000008,-0.00528607930153413
HDFC.NS,2019-04-16,2019.7,2034.3,2016.1,2026.7,1935.05,2000314.0,1943.5780000000002,1908.0080000000012,1854.7502000000009,0.006182532914577932
HDFC.NS,2019-04-18,2040.0,2047.9,1998.15,2003.75,1913.13,3888701.0,1942.6850000000002,1909.982000000001,1856.3702000000008,-0.011327872664788963
HDFC.NS,2019-04-22,2005.0,2010.0,1948.0,1953.9,1865.54,2002662.0,1934.2690000000002,1909.3160000000012,1856.2968000000005,-0.02487546585961231
HDFC.NS,2019-04-23,1958.0,1966.25,1929.6,1934.7,1847.21,2848980.0,1922.382,1906.793000000001,1855.5280000000007,-0.009825573292451484
HDFC.NS,2019-04-24,1943.9,1985.0,1933.25,1980.4,1890.84,2758373.0,1915.2689999999998,1906.7380000000007,1855.5766000000006,0.023619404399066735
HDFC.NS,2019-04-25,1987.55,1998.8,1946.55,1955.15,1866.73,4162465.0,1904.3839999999996,1907.1915000000008,1855.0182000000007,-0.012750946669205176
HDFC.NS,2019-04-26,1959.3,1982.15,1941.6,1977.4,1887.98,2094836.0,1899.4339999999997,1908.676500000001,1855.2336000000005,0.011383542344099107
HDFC.NS,2019-04-30,1977.4,1999.85,1954.2,1995.05,1904.83,3675345.0,1896.7849999999999,1912.264000000001,1856.2624000000005,0.00892488267884195
HDFC.NS,2019-05-02,1995.0,2027.9,1989.25,2017.4,1926.17,2380823.0,1896.0639999999996,1915.746500000001,1857.6504000000004,0.011203099489193402
HDFC.NS,2019-05-03,2017.5,2037.6,2000.0,2006.4,1915.66,1451357.0,1895.3139999999996,1917.9780000000014,1859.6508000000003,-0.005456423887818862
HDFC.NS,2019-05-06,1987.25,1993.95,1957.0,1965.45,1876.57,2216418.0,1889.4659999999997,1916.5220000000013,1860.9522000000006,-0.02040549993213836
HDFC.NS,2019-05-07,1974.8,2009.15,1959.2,1966.3,1877.38,2683956.0,1885.8909999999996,1914.2880000000011,1862.7616000000007,0.00043163857463368593
HDFC.NS,2019-05-08,1964.5,1964.5,1925.05,1930.75,1843.44,3626183.0,1883.6809999999994,1908.9750000000015,1863.8932000000007,-0.018078385835579414
HDFC.NS,2019-05-09,1926.0,1931.6,1901.3,1914.6,1828.02,1932792.0,1881.7619999999995,1902.0720000000013,1865.1242000000007,-0.008364796250488249
HDFC.NS,2019-05-10,1915.25,1956.0,1910.75,1931.7,1844.34,1628923.0,1877.1119999999996,1896.190500000001,1866.3566000000005,0.008927692257196362
HDFC.NS,2019-05-13,1926.1,1984.4,1917.85,1952.9,1864.58,4509527.0,1876.8969999999997,1890.6405000000009,1867.5946000000008,0.010974115401715556
HDFC.NS,2019-05-14,1961.0,1989.8,1924.25,1965.2,1876.33,4304854.0,1875.7319999999995,1887.583000000001,1869.1448000000007,0.006301687243239762
HDFC.NS,2019-05-15,1975.0,1979.95,1937.5,1944.95,1856.99,2371807.0,1870.9479999999996,1883.8665000000008,1870.172800000001,-0.010307355315962496
HDFC.NS,2019-05-16,1954.0,1954.0,1923.3,1942.1,1854.27,2527762.0,1863.7579999999994,1879.9110000000007,1871.9250000000009,-0.001464735943650708
HDFC.NS,2019-05-17,1941.0,1997.95,1938.55,1993.65,1903.49,2328374.0,1862.5409999999997,1878.9275000000005,1874.9028000000008,0.02654413866373284
HDFC.NS,2019-05-20,2030.5,2135.5,2030.0,2122.5,2026.51,6214064.0,1877.5349999999994,1883.5005000000006,1880.3372000000008,0.06462865578490029
HDFC.NS,2019-05-21,2141.2,2178.9,2104.1,2114.5,2018.88,5575430.0,1891.6849999999995,1888.7880000000005,1885.271200000001,-0.0037650936832287485
HDFC.NS,2019-05-22,2124.0,2155.2,2119.0,2138.8,2042.08,3076404.0,1911.5489999999995,1897.6150000000005,1890.6586000000011,0.011491520050721071
HDFC.NS,2019-05-23,2174.0,2210.0,2103.3,2114.4,2018.78,7619751.0,1930.6249999999993,1906.1935000000005,1895.0996000000011,-0.011409934968267588
HDFC.NS,2019-05-24,2125.0,2151.9,2095.0,2123.4,2027.37,3307188.0,1948.9279999999992,1913.020000000001,1899.807800000001,0.004255045126264401
HDFC.NS,2019-05-27,2129.95,2187.5,2116.2,2165.3,2067.38,3886480.0,1969.2079999999994,1923.0525000000005,1905.242800000001,0.019734927516930956
HDFC.NS,2019-05-28,2167.0,2169.75,2114.0,2147.85,2050.72,7177003.0,1986.6469999999995,1931.1895000000004,1910.0872000000008,-0.008058508837272438
HDFC.NS,2019-05-29,2150.1,2170.0,2135.0,2147.45,2050.33,3085215.0,2005.9809999999993,1938.4645000000005,1914.3054000000009,-0.0001901771085276449
HDFC.NS,2019-05-30,2141.4,2189.45,2130.0,2184.4,2085.61,3766742.0,2029.1149999999993,1946.4365000000005,1918.8356000000008,0.017206986192466633
HDFC.NS,2019-05-31,2190.0,2197.0,2140.05,2182.65,2083.94,5769576.0,2047.1599999999992,1954.8505000000005,1923.2122000000008,-0.0008007249677552952
HDFC.NS,2019-06-03,2200.0,2235.0,2192.7,2230.45,2129.58,3673925.0,2057.4669999999996,1967.5010000000007,1928.0968000000007,0.02190082248049352
HDFC.NS,2019-06-04,2220.0,2233.9,2209.0,2223.95,2123.38,2430870.0,2067.9169999999995,1979.8010000000006,1933.091400000001,-0.002911372195456341
HDFC.NS,2019-06-06,2230.0,2231.0,2171.65,2183.45,2084.71,3888312.0,2072.1799999999994,1991.8645000000004,1937.2084000000011,-0.01821153067279524
HDFC.NS,2019-06-07,2190.0,2217.75,2168.4,2210.85,2110.87,1951213.0,2081.3889999999997,2006.0070000000007,1941.472400000001,0.012548507945949305
HDFC.NS,2019-06-10,2215.25,2224.8,2175.45,2194.05,2094.83,2484187.0,2088.1349999999993,2018.531500000001,1945.530200000001,-0.007598762595517505
HDFC.NS,2019-06-11,2202.25,2204.0,2181.0,2189.85,2090.82,2393325.0,2090.4789999999994,2029.8435000000009,1950.193400000001,-0.001914236477422837
HDFC.NS,2019-06-12,2187.5,2188.1,2162.0,2181.95,2083.28,2223012.0,2093.734999999999,2040.1910000000007,1954.693400000001,-0.0036062406137304936
HDFC.NS,2019-06-13,2180.0,2200.8,2161.35,2197.5,2098.12,2691171.0,2098.513999999999,2052.247500000001,1959.994200000001,0.007123382358588337
HDFC.NS,2019-06-14,2204.5,2207.55,2177.15,2185.85,2087.0,2162503.0,2098.6529999999993,2063.884000000001,1964.603800000001,-0.005299982841782125
HDFC.NS,2019-06-17,2193.0,2193.0,2164.0,2173.0,2074.73,2058409.0,2097.731999999999,2072.4460000000013,1968.6778000000008,-0.005879252515572531
HDFC.NS,2019-06-18,2178.9,2194.6,2134.65,2153.0,2055.63,3405935.0,2090.3369999999995,2073.902000000001,1971.676600000001,-0.009206017168499003
HDFC.NS,2019-06-19,2160.05,2186.4,2158.55,2175.4,2077.02,2146689.0,2085.7009999999996,2076.809000000001,1974.775800000001,0.010405569095605749
HDFC.NS,2019-06-20,2174.1,2207.7,2165.65,2199.25,2099.79,2933451.0,2087.209,2079.694500000001,1977.777600000001,0.01096282173498575
HDFC.NS,2019-06-21,2200.8,2201.2,2135.9,2140.8,2043.99,7764514.0,2080.5209999999997,2080.955000000001,1979.335800000001,-0.02657408598002653
HDFC.NS,2019-06-24,2136.1,2159.0,2133.5,2148.9,2051.72,2038683.0,2076.21,2082.172500000001,1981.130800000001,0.0037818188934386487
HDFC.NS,2019-06-25,2147.9,2176.8,2138.1,2172.8,2074.54,1889368.0,2074.582,2082.530500000001,1983.1100000000008,0.011122375372857984
HDFC.NS,2019-06-26,2165.0,2180.6,2153.7,2168.1,2070.05,2131272.0,2073.259,2083.497000000001,1985.761400000001,-0.0021643352261223603
HDFC.NS,2019-06-27,2166.5,2202.55,2166.05,2195.45,2096.16,3972522.0,2073.063,2085.788500000001,1989.0582000000009,0.012613221902852523
HDFC.NS,2019-06-28,2196.0,2205.0,2177.65,2192.1,2092.97,2859385.0,2073.6600000000003,2086.156500000001,1992.250000000001,-0.001521830394626389
HDFC.NS,2019-07-01,2197.0,2252.95,2192.3,2245.9,2144.33,2090173.0,2080.62,2089.176000000001,1996.6734000000008,0.02453929105529462
HDFC.NS,2019-07-02,2256.8,2285.0,2240.0,2281.25,2178.08,2729953.0,2092.865,2091.601000000001,2001.5340000000008,0.015739181935616298
HDFC.NS,2019-07-03,2280.0,2287.0,2257.2,2277.2,2174.22,2146370.0,2102.585,2094.143000000001,2006.7558000000008,-0.0017722030412106182
HDFC.NS,2019-07-04,2277.0,2286.3,2265.1,2280.25,2177.13,1597337.0,2110.319,2098.764000000001,2012.987600000001,0.0013384110163645602
HDFC.NS,2019-07-05,2281.25,2300.7,2266.6,2278.9,2175.84,1901409.0,2123.504,2102.012500000001,2019.5602000000008,-0.0005925231841920064
HDFC.NS,2019-07-08,2269.9,2275.55,2243.3,2259.95,2157.75,2638029.0,2134.1069999999995,2105.158500000001,2024.898400000001,-0.008314030443415055
HDFC.NS,2019-07-09,2248.85,2248.85,2197.25,2232.8,2131.83,2899589.0,2139.8359999999993,2107.209000000001,2030.2004000000009,-0.012012513034410865
HDFC.NS,2019-07-10,2232.0,2253.4,2220.0,2227.75,2127.0,1544391.0,2145.5309999999995,2109.3950000000013,2034.980800000001,-0.0022656590816340083
HDFC.NS,2019-07-11,2240.0,2269.3,2231.1,2261.9,2159.61,1397362.0,2151.8759999999993,2112.469500000001,2040.076400000001,0.015331452750352748
HDFC.NS,2019-07-12,2270.0,2282.0,2250.75,2257.8,2155.69,2647206.0,2158.1479999999992,2115.9040000000014,2044.666800000001,-0.0018151425488861506
HDFC.NS,2019-07-15,2255.9,2271.0,2236.4,2265.35,2162.9,1570180.0,2160.0049999999997,2120.312500000001,2049.611600000001,0.0033446367520375553
HDFC.NS,2019-07-16,2270.0,2284.8,2256.95,2277.55,2174.55,2002416.0,2159.6519999999996,2126.2585000000013,2055.5712000000008,0.0053862869295853155
HDFC.NS,2019-07-17,2277.0,2289.45,2277.0,2286.7,2183.29,1692841.0,2160.5589999999997,2131.5720000000015,2061.6894000000007,0.004019222367846131
HDFC.NS,2019-07-18,2287.95,2357.85,2285.55,2345.15,2239.09,4047413.0,2166.7549999999997,2138.537000000001,2069.6024000000007,0.025557759161632276
HDFC.NS,2019-07-19,2332.0,2339.0,2292.8,2303.55,2215.91,3581265.0,2170.7619999999997,2147.133000000001,2077.3602000000005,-0.010352419956321635
HDFC.NS,2019-07-22,2287.0,2298.0,2180.2,2186.9,2119.8,3007548.0,2166.9669999999996,2150.537000000001,2082.8694000000005,-0.043372700154789556
HDFC.NS,2019-07-23,2181.4,2189.75,2126.05,2138.5,2072.89,4659229.0,2161.0729999999994,2150.454500000001,2087.0356000000006,-0.022129446174167566
HDFC.NS,2019-07-24,2140.0,2188.85,2140.0,2184.25,2117.23,3133303.0,2160.0959999999995,2152.813500000001,2091.8536000000004,0.021390425927087398
HDFC.NS,2019-07-25,2184.1,2215.2,2161.3,2195.35,2127.99,3194769.0,2156.9339999999997,2154.405000000001,2097.2736000000004,0.0050821120048363255
HDFC.NS,2019-07-26,2193.75,2197.8,2159.4,2165.75,2099.3,1920114.0,2151.2949999999996,2154.721500000001,2102.1742000000004,-0.013482206213374925
HDFC.NS,2019-07-29,2162.8,2174.95,2110.0,2149.0,2083.07,1897861.0,2143.3119999999994,2151.658500000001,2105.7658000000006,-0.007731148478064109
HDFC.NS,2019-07-30,2150.0,2158.3,2113.35,2127.25,2061.98,3091291.0,2132.0549999999994,2145.853500000001,2106.4752000000003,-0.010124479734238467
HDFC.NS,2019-07-31,2110.25,2131.95,2107.7,2121.8,2056.7,3563574.0,2119.3959999999997,2139.977500000001,2107.2316000000005,-0.002560645593070787
HDFC.NS,2019-08-01,2115.2,2115.9,2063.8,2086.8,2022.77,3634666.0,2097.7639999999997,2132.259500000001,2106.8454,-0.01649730150240669
HDFC.NS,2019-08-02,2075.25,2148.65,2039.35,2124.8,2059.61,5907182.0,2082.1339999999996,2126.4480000000012,2107.6620000000003,0.01821264899123487
HDFC.NS,2019-08-05,2115.0,2159.45,2107.75,2152.35,2086.31,6285106.0,2078.785,2122.876000000001,2108.8408000000004,0.012963619325988773
HDFC.NS,2019-08-06,2146.05,2217.65,2136.55,2189.9,2122.71,5044712.0,2083.767,2122.420000000001,2109.9474000000005,0.01744707162406356
HDFC.NS,2019-08-07,2189.8,2198.95,2161.7,2175.2,2108.46,3206138.0,2082.89,2121.493000000001,2111.1022000000007,-0.006713116723433776
HDFC.NS,2019-08-08,2183.9,2187.7,2152.0,2182.3,2115.34,3525820.0,2081.625,2119.2795000000006,2112.4024000000004,0.0032630450660673382
HDFC.NS,2019-08-09,2192.7,2240.0,2178.75,2211.65,2143.79,4238315.0,2086.074,2118.6845000000003,2113.5660000000003,0.01344937456862727
HDFC.NS,2019-08-13,2196.1,2209.65,2092.45,2100.1,2035.67,3358448.0,2081.3340000000003,2112.3230000000003,2112.6006,-0.05043404437934684
HDFC.NS,2019-08-14,2129.0,2146.0,2105.25,2117.7,2052.73,2683820.0,2080.4090000000006,2106.2320000000004,2111.0636,0.008380533190546657
HDFC.NS,2019-08-16,2160.0,2162.0,2092.5,2100.0,2035.57,7231763.0,2078.2960000000003,2098.8460000000005,2109.3074,-0.008359599167937382
HDFC.NS,2019-08-19,2114.45,2135.0,2098.1,2114.05,2049.19,2233119.0,2080.938,2089.351,2108.597,0.006691000555127058
HDFC.NS,2019-08-20,2112.35,2114.9,2075.0,2090.1,2025.97,2966933.0,2077.574,2079.8540000000003,2106.8990000000003,-0.011331306516233264
HDFC.NS,2019-08-21,2096.0,2099.95,2062.95,2066.9,2003.48,2095800.0,2069.291,2074.038,2105.072,-0.011100855392725428
HDFC.NS,2019-08-22,2066.0,2073.5,2007.95,2014.1,1952.31,2424936.0,2052.251,2068.009,2102.3017999999997,-0.02554055942659772
HDFC.NS,2019-08-23,1999.0,2058.05,1973.0,2043.75,1981.05,3421089.0,2039.5100000000002,2061.2,2100.2572,0.01472102278838916
HDFC.NS,2019-08-26,2088.0,2152.95,2060.0,2148.35,2082.44,5267345.0,2036.22,2058.9225,2099.9436,0.05117992983518849
HDFC.NS,2019-08-27,2158.0,2186.75,2144.7,2174.3,2107.59,7685979.0,2032.6,2059.3370000000004,2100.3554,0.0120771786942242
HDFC.NS,2019-08-28,2174.0,2193.6,2155.75,2187.15,2120.05,3291574.0,2041.0379999999998,2061.1860000000006,2101.2618,0.00591196579979969
HDFC.NS,2019-08-29,2176.0,2179.0,2120.4,2128.45,2063.15,5158203.0,2042.08,2061.2445000000002,2101.4122,-0.02683898964647069
HDFC.NS,2019-08-30,2137.7,2171.25,2118.0,2166.45,2099.98,5191150.0,2048.5209999999997,2063.4085000000005,2101.8714,0.01785134381891762
HDFC.NS,2019-09-03,2141.0,2144.7,2083.0,2089.9,2025.78,4009112.0,2046.1799999999998,2063.5590000000007,2100.3912,-0.035333669844474724
HDFC.NS,2019-09-04,2091.65,2113.1,2072.7,2100.1,2035.67,3621927.0,2047.15,2062.3620000000005,2100.2248,0.004882070116202231
HDFC.NS,2019-09-05,2100.0,2100.0,2040.0,2044.15,1981.43,3847628.0,2044.9450000000002,2057.118000000001,2098.8189999999995,-0.026644790167365096
HDFC.NS,2019-09-06,2056.45,2056.45,2023.0,2041.45,1978.82,4227171.0,2047.596,2049.923500000001,2096.9046,-0.001317230485053833
HDFC.NS,2019-09-09,2044.45,2069.95,2029.0,2064.25,2000.92,2738878.0,2049.5829999999996,2044.5465000000008,2095.522,0.011168272000485313
HDFC.NS,2019-09-11,2072.0,2086.55,2053.1,2071.85,2008.28,4003713.0,2042.167,2039.1935000000005,2093.7643999999996,0.00367830797833002
HDFC.NS,2019-09-12,2085.45,2113.85,2076.85,2082.75,2018.85,3303127.0,2033.2929999999997,2032.9465000000005,2092.2819999999997,0.0052632103093193106
HDFC.NS,2019-09-13,2079.0,2092.05,2063.7,2083.85,2019.92,3133152.0,2023.28,2032.1590000000003,2089.7938,0.0005300047056493451
HDFC.NS,2019-09-16,2080.0,2083.0,2038.0,2046.75,1983.95,3750174.0,2015.36,2028.72,2085.9111999999996,-0.017807635945978117
HDFC.NS,2019-09-17,2041.9,2045.5,1976.2,1996.25,1935.0,5897097.0,1998.8619999999999,2023.6915000000001,2081.1267999999995,-0.02467300083167423
HDFC.NS,2019-09-18,2010.0,2012.4,1982.4,1988.3,1927.3,4245697.0,1989.014,2017.5970000000002,2076.1301999999996,-0.003979328165374718
HDFC.NS,2019-09-19,1988.3,2002.3,1964.1,1974.6,1914.02,4138284.0,1976.8489999999997,2011.9995,2070.8938,-0.006890468531105642
HDFC.NS,2019-09-20,1983.9,2065.0,1960.0,2049.3,1986.43,18203636.0,1977.3489999999997,2011.1469999999997,2067.4673999999995,0.03783137062308661
HDFC.NS,2019-09-23,2085.0,2194.8,2080.0,2162.0,2095.67,9653408.0,1989.0339999999997,2018.3149999999998,2066.7441999999996,0.05499312837603143
HDFC.NS,2019-09-24,2159.9,2185.0,2114.25,2130.0,2064.65,4763968.0,1995.407,2022.4949999999997,2065.4971999999993,-0.014801948780103769
HDFC.NS,2019-09-25,2127.05,2127.05,2050.25,2069.95,2006.44,6966228.0,1995.223,2018.6949999999997,2062.4337999999993,-0.028193640568619394
